season,week,game_id,gameday,home_team,away_team,home_win,home_margin,home_elo_diff,home_elo_prob,home_recent_margin,away_recent_margin,home_recent_win_rate,away_recent_win_rate,rest_diff,spread_line,total_line,temp,wind,div_game,recent_margin_diff,recent_win_rate_diff
2013,15,2013_15_CIN_PIT,2013-12-15,PIT,CIN,1.0,10.0,-138.58689184964874,0.38197710584626965,0.875,10.375,0.5,0.75,0.0,-2.0,44.0,26.0,20.0,1.0,-9.5,-0.25
2013,15,2013_15_GB_DAL,2013-12-15,DAL,GB,0.0,-1.0,-74.49916568558706,0.4719678705755051,-0.875,-4.125,0.625,0.375,-1.0,4.0,49.5,,,0.0,3.25,0.25
2013,15,2013_15_HOU_IND,2013-12-15,IND,HOU,1.0,22.0,127.62865379431992,0.741023504749685,-7.875,-6.75,0.5,0.0,-3.0,6.0,47.0,,,1.0,-1.125,0.5
2013,15,2013_15_KC_OAK,2013-12-15,OAK,KC,0.0,-25.0,-185.6414190726225,0.3203785992923108,-7.875,6.125,0.25,0.625,0.0,-6.5,44.0,64.0,6.0,1.0,-14.0,-0.375
2013,15,2013_15_NE_MIA,2013-12-15,MIA,NE,1.0,4.0,-281.74719532338054,0.213280799974368,1.625,4.625,0.5,0.75,0.0,2.5,46.5,84.0,14.0,1.0,-3.0,-0.25
2013,15,2013_15_NO_STL,2013-12-15,STL,NO,1.0,11.0,-269.3667754409405,0.22548308509842355,2.375,4.875,0.375,0.625,0.0,-6.5,48.0,,,0.0,-2.5,-0.25
2013,15,2013_15_NYJ_CAR,2013-12-15,CAR,NYJ,1.0,10.0,228.97497952794902,0.836811298566686,8.625,-11.625,0.875,0.375,0.0,10.0,40.5,54.0,11.0,0.0,20.25,0.5
2013,15,2013_15_PHI_MIN,2013-12-15,MIN,PHI,1.0,18.0,-82.60339096967095,0.46035889873159813,-5.875,7.125,0.375,0.75,0.0,-6.5,53.0,,,0.0,-13.0,-0.375
2013,15,2013_15_SEA_NYG,2013-12-15,NYG,SEA,0.0,-23.0,-239.9528057685368,0.2564172735422061,2.125,12.0,0.625,0.875,0.0,-9.5,43.5,36.0,7.0,0.0,-9.875,-0.25
2013,15,2013_15_SF_TB,2013-12-15,TB,SF,0.0,-19.0,-284.8908596593599,0.21026012471266015,-1.25,10.875,0.5,0.75,0.0,-4.5,41.0,70.0,7.0,0.0,-12.125,-0.25
2013,15,2013_15_WAS_ATL,2013-12-15,ATL,WAS,1.0,1.0,134.62601141840673,0.74867820110191,-8.5,-11.5,0.25,0.25,0.0,5.5,50.0,,,0.0,3.0,0.0
2013,15,2013_15_BAL_DET,2013-12-16,DET,BAL,0.0,-2.0,-146.28841230298463,0.37156743856105867,2.125,1.25,0.5,0.5,0.0,4.5,49.0,,,0.0,0.875,0.0
2013,16,2013_16_ARI_SEA,2013-12-22,SEA,ARI,0.0,-7.0,238.97894197999108,0.8445236123252582,14.0,8.375,0.875,0.75,0.0,8.0,42.5,48.0,6.0,1.0,5.625,0.125
2013,16,2013_16_CHI_PHI,2013-12-22,PHI,CHI,1.0,43.0,-79.15977074620628,0.4652872276314497,3.5,0.5,0.625,0.5,0.0,2.5,53.5,62.0,11.0,0.0,3.0,0.125
2013,16,2013_16_CLE_NYJ,2013-12-22,NYJ,CLE,1.0,11.0,56.8907372751396,0.6556785216337505,-11.25,-8.375,0.375,0.125,0.0,2.5,41.5,70.0,12.0,0.0,-2.875,0.25
2013,16,2013_16_DAL_WAS,2013-12-22,WAS,DAL,0.0,-1.0,-142.00536310718758,0.3773425505261366,-12.125,-2.875,0.125,0.5,0.0,-3.0,51.0,65.0,5.0,1.0,-9.25,-0.375
2013,16,2013_16_DEN_HOU,2013-12-22,HOU,DEN,0.0,-24.0,-330.6386693827749,0.16984816485386298,-6.375,7.0,0.0,0.625,-3.0,-9.0,53.0,,,0.0,-13.375,-0.625
2013,16,2013_16_IND_KC,2013-12-22,KC,IND,0.0,-16.0,-37.030432461697046,0.5258372522020932,7.125,-3.875,0.625,0.625,0.0,7.5,46.5,22.0,10.0,0.0,11.0,0.0
2013,16,2013_16_MIA_BUF,2013-12-22,BUF,MIA,1.0,19.0,-195.8300952239765,0.30774493014506865,-4.125,2.375,0.375,0.625,0.0,1.0,42.0,41.0,8.0,1.0,-6.5,-0.25
2013,16,2013_16_MIN_CIN,2013-12-22,CIN,MIN,1.0,28.0,176.65255076161588,0.7914188668834141,8.75,-1.625,0.625,0.5,0.0,7.5,48.0,53.0,11.0,0.0,10.375,0.125
2013,16,2013_16_NE_BAL,2013-12-22,BAL,NE,0.0,-34.0,-168.7745764970914,0.3418773850122287,1.75,3.75,0.625,0.625,-1.0,-1.0,45.0,65.0,8.0,0.0,-2.0,0.0
2013,16,2013_16_NO_CAR,2013-12-22,CAR,NO,1.0,4.0,-23.12347075279058,0.5457457271963022,8.0,3.875,0.875,0.625,0.0,3.5,44.5,72.0,18.0,1.0,4.125,0.25
2013,16,2013_16_NYG_DET,2013-12-22,DET,NYG,0.0,-3.0,-10.049457432693771,0.5643304947613256,0.125,0.0,0.375,0.625,-1.0,9.5,47.0,,,0.0,0.125,-0.25
2013,16,2013_16_OAK_SD,2013-12-22,SD,OAK,1.0,13.0,266.0864935082093,0.8639300171611108,3.25,-8.875,0.5,0.25,3.0,10.0,50.0,67.0,7.0,1.0,12.125,0.25
2013,16,2013_16_PIT_GB,2013-12-22,GB,PIT,0.0,-7.0,33.26449830816205,0.6243589230068433,-6.25,1.75,0.375,0.5,0.0,-1.0,43.5,23.0,13.0,0.0,-8.0,-0.125
2013,16,2013_16_TB_STL,2013-12-22,STL,TB,1.0,10.0,54.50962815262665,0.6525774559636667,0.625,-2.625,0.375,0.5,0.0,3.5,43.0,,,0.0,3.25,-0.125
2013,16,2013_16_TEN_JAX,2013-12-22,JAX,TEN,0.0,-4.0,-174.57643452936372,0.3344030535903314,-6.25,-5.25,0.5,0.25,0.0,-4.0,44.0,79.0,13.0,1.0,-1.0,0.25
2013,16,2013_16_ATL_SF,2013-12-23,SF,ATL,1.0,10.0,208.09527151692578,0.8197268723467924,11.75,-9.375,0.75,0.25,0.0,15.5,46.0,60.0,0.0,0.0,21.125,0.5
2013,17,2013_17_BAL_CIN,2013-12-29,CIN,BAL,1.0,17.0,48.52094882958272,0.6447210492908713,11.875,-2.125,0.625,0.625,0.0,6.5,43.0,43.0,3.0,1.0,14.0,0.0
2013,17,2013_17_BUF_NE,2013-12-29,NE,BUF,1.0,14.0,409.76390714440413,0.9355591191162669,8.375,-2.0,0.75,0.375,0.0,7.5,46.5,39.0,8.0,1.0,10.375,0.375
2013,17,2013_17_CAR_ATL,2013-12-29,ATL,CAR,0.0,-1.0,-145.0453363350789,0.3732398654946439,-8.875,6.25,0.25,0.875,-1.0,-5.5,46.5,,,1.0,-15.125,-0.625
2013,17,2013_17_CLE_PIT,2013-12-29,PIT,CLE,1.0,13.0,277.5502790997241,0.8715029483499603,3.0,-7.5,0.625,0.125,0.0,9.5,44.5,40.0,5.0,1.0,10.5,0.5
2013,17,2013_17_DEN_OAK,2013-12-29,OAK,DEN,0.0,-20.0,-453.07040396039247,0.09183125920766143,-10.875,10.75,0.125,0.75,0.0,-10.0,53.5,70.0,8.0,1.0,-21.625,-0.625
2013,17,2013_17_DET_MIN,2013-12-29,MIN,DET,1.0,1.0,-2.2723209639509605,0.5753039856979661,-3.5,0.125,0.5,0.375,0.0,-2.5,50.0,,,1.0,-3.625,0.125
2013,17,2013_17_GB_CHI,2013-12-29,CHI,GB,0.0,-5.0,-46.905507270584394,0.5116468042593952,-4.375,-8.75,0.5,0.25,0.0,-3.0,51.0,26.0,16.0,1.0,4.375,0.25
2013,17,2013_17_HOU_TEN,2013-12-29,TEN,HOU,1.0,6.0,58.265620713113094,0.6574631164012821,-3.0,-9.25,0.375,0.0,0.0,7.0,44.5,53.0,4.0,1.0,6.25,0.375
2013,17,2013_17_JAX_IND,2013-12-29,IND,JAX,1.0,20.0,338.67886325635254,0.9060385876172421,-2.625,-4.5,0.625,0.5,0.0,11.0,45.0,,,1.0,1.875,0.125
2013,17,2013_17_KC_SD,2013-12-29,SD,KC,1.0,3.0,75.67021033301717,0.679657486312564,2.625,5.0,0.5,0.5,0.0,15.5,45.0,73.0,1.0,1.0,-2.375,0.0
2013,17,2013_17_NYJ_MIA,2013-12-29,MIA,NYJ,0.0,-13.0,125.81183283388168,0.7390113919817669,1.25,-10.25,0.625,0.375,0.0,7.5,41.0,79.0,12.0,1.0,11.5,0.25
2013,17,2013_17_PHI_DAL,2013-12-29,DAL,PHI,0.0,-2.0,-11.260360705370204,0.5626159498677296,-4.5,10.625,0.5,0.75,0.0,-7.5,54.0,,,1.0,-15.125,-0.25
2013,17,2013_17_SF_ARI,2013-12-29,ARI,SF,0.0,-3.0,-176.7388081045774,0.33163822572726315,10.75,11.25,0.875,0.75,1.0,3.0,41.0,,,1.0,-0.5,0.125
2013,17,2013_17_STL_SEA,2013-12-29,SEA,STL,1.0,18.0,239.55505183600644,0.8449585639104213,11.625,3.75,0.75,0.5,0.0,13.0,41.0,40.0,5.0,1.0,7.875,0.25
2013,17,2013_17_TB_NO,2013-12-29,NO,TB,1.0,25.0,248.93209085453555,0.8518990318514381,1.125,-1.625,0.5,0.5,0.0,11.0,47.0,,,1.0,2.75,0.0
2013,17,2013_17_WAS_NYG,2013-12-29,NYG,WAS,1.0,14.0,133.78082907929343,0.7477616506727129,-1.625,-9.25,0.625,0.125,0.0,3.5,44.0,40.0,2.0,1.0,7.625,0.5
2014,1,2014_01_GB_SEA,2014-09-04,SEA,GB,1.0,20.0,137.50090069077578,0.7517792503140076,13.25,-7.25,0.75,0.375,0.0,4.5,46.5,71.0,11.0,0.0,20.5,0.375
2014,1,2014_01_BUF_CHI,2014-09-07,CHI,BUF,0.0,-3.0,93.08259925347079,0.7010770534378221,-5.875,-1.5,0.375,0.375,0.0,7.0,47.0,74.0,3.0,0.0,-4.375,0.0
2014,1,2014_01_CAR_TB,2014-09-07,TB,CAR,0.0,-6.0,-269.87713028401595,0.22497043341313366,-4.375,3.375,0.5,0.875,0.0,5.5,38.5,88.0,6.0,1.0,-7.75,-0.375
2014,1,2014_01_CIN_BAL,2014-09-07,BAL,CIN,0.0,-7.0,-89.5964786417685,0.45037557390458155,-3.5,9.0,0.625,0.625,0.0,1.0,43.5,74.0,8.0,1.0,-12.5,0.0
2014,1,2014_01_CLE_PIT,2014-09-07,PIT,CLE,1.0,3.0,291.1147225393636,0.8799964451176563,7.625,-8.375,0.75,0.125,0.0,5.5,41.5,71.0,6.0,1.0,16.0,0.625
2014,1,2014_01_IND_DEN,2014-09-07,DEN,IND,1.0,7.0,151.53775812905928,0.7665490875595822,10.25,-0.5,0.75,0.625,0.0,8.0,52.5,75.0,6.0,0.0,10.75,0.125
2014,1,2014_01_JAX_PHI,2014-09-07,PHI,JAX,1.0,17.0,306.2044646255142,0.8888709614748223,11.875,-3.0,0.875,0.5,0.0,10.0,49.0,75.0,9.0,0.0,14.875,0.375
2014,1,2014_01_MIN_STL,2014-09-07,STL,MIN,0.0,-28.0,10.821924414709656,0.5936081199079768,2.125,-2.875,0.5,0.625,0.0,3.0,43.5,,,0.0,5.0,-0.125
2014,1,2014_01_NE_MIA,2014-09-07,MIA,NE,1.0,13.0,-339.38229751456015,0.162868764873268,-0.625,8.875,0.5,0.75,0.0,-3.5,47.5,89.0,0.0,1.0,-9.5,-0.25
2014,1,2014_01_NO_ATL,2014-09-07,ATL,NO,1.0,3.0,-153.74979338730418,0.36159467029051257,-6.0,5.0,0.25,0.625,0.0,-3.0,51.0,,,1.0,-11.0,-0.375
2014,1,2014_01_OAK_NYJ,2014-09-07,NYJ,OAK,1.0,5.0,172.80280910032138,0.7877370292581678,-3.625,-9.75,0.5,0.125,0.0,6.5,41.0,76.0,12.0,0.0,6.125,0.375
2014,1,2014_01_SF_DAL,2014-09-07,DAL,SF,0.0,-11.0,-232.6553827647756,0.2645083066647853,-4.625,7.625,0.5,0.75,0.0,-3.5,49.0,,,0.0,-12.25,-0.25
2014,1,2014_01_TEN_KC,2014-09-07,KC,TEN,0.0,-16.0,23.738893004930787,0.6114134547974628,3.875,-3.125,0.375,0.375,0.0,3.0,45.5,69.0,7.0,0.0,7.0,0.0
2014,1,2014_01_WAS_HOU,2014-09-07,HOU,WAS,1.0,11.0,13.776118882789888,0.597703916606474,-9.625,-11.75,0.0,0.0,0.0,3.0,43.5,,,0.0,2.125,0.0
2014,1,2014_01_NYG_DET,2014-09-08,DET,NYG,1.0,21.0,-60.89160389111771,0.4915221130410069,-0.125,-0.875,0.25,0.625,0.0,6.5,45.0,,,0.0,0.75,-0.375
2014,1,2014_01_SD_ARI,2014-09-08,ARI,SD,1.0,1.0,-24.582530673639894,0.5436627595086091,8.625,3.75,0.75,0.625,0.0,3.0,45.5,,,0.0,4.875,0.125
2014,2,2014_02_PIT_BAL,2014-09-11,BAL,PIT,1.0,20.0,-30.509279277630867,0.5351867205810904,-4.75,6.375,0.5,0.75,0.0,2.5,44.0,82.0,6.0,1.0,-11.125,-0.25
2014,2,2014_02_ARI_NYG,2014-09-14,NYG,ARI,0.0,-11.0,-67.95063155526054,0.48137116997486856,-4.0,8.375,0.5,0.75,0.0,1.0,41.5,66.0,1.0,0.0,-12.375,-0.25
2014,2,2014_02_ATL_CIN,2014-09-14,CIN,ATL,1.0,14.0,183.4751686636373,0.7978278719138718,10.125,-2.75,0.75,0.375,0.0,5.5,48.5,66.0,4.0,0.0,12.875,0.375
2014,2,2014_02_CHI_SF,2014-09-14,SF,CHI,0.0,-8.0,261.7300090491008,0.8609549852566173,9.125,-6.0,0.875,0.375,0.0,7.0,47.0,78.0,10.0,0.0,15.125,0.5
2014,2,2014_02_DAL_TEN,2014-09-14,TEN,DAL,0.0,-16.0,-7.272622728021361,0.5682564090264518,-0.875,-6.5,0.5,0.375,0.0,3.0,49.5,75.0,2.0,0.0,5.625,0.125
2014,2,2014_02_DET_CAR,2014-09-14,CAR,DET,1.0,17.0,179.1694305509052,0.7938004306929002,4.0,2.25,0.875,0.25,1.0,1.0,43.5,70.0,9.0,0.0,1.75,0.625
2014,2,2014_02_HOU_OAK,2014-09-14,OAK,HOU,0.0,-16.0,-120.4235031382243,0.40694527624165816,-9.875,-7.875,0.125,0.125,0.0,-3.0,41.0,67.0,16.0,0.0,-2.0,0.0
2014,2,2014_02_JAX_WAS,2014-09-14,WAS,JAX,1.0,31.0,102.88388606646231,0.7127653335942216,-12.25,-5.375,0.0,0.375,0.0,5.0,43.0,65.0,6.0,0.0,-6.875,-0.375
2014,2,2014_02_KC_DEN,2014-09-14,DEN,KC,1.0,7.0,307.1179340358035,0.8893893171228932,10.125,0.625,0.75,0.25,0.0,13.0,49.0,85.0,7.0,1.0,9.5,0.5
2014,2,2014_02_MIA_BUF,2014-09-14,BUF,MIA,1.0,19.0,-102.10873836769338,0.43261750414745964,0.125,1.375,0.5,0.625,0.0,1.0,43.0,58.0,4.0,1.0,-1.25,-0.125
2014,2,2014_02_NE_MIN,2014-09-14,MIN,NE,0.0,-23.0,-287.0608940783211,0.20819337135853933,-0.25,4.25,0.625,0.625,0.0,-3.5,49.0,58.0,0.0,0.0,-4.5,0.0
2014,2,2014_02_NO_CLE,2014-09-14,CLE,NO,1.0,2.0,-329.19143544707526,0.17102605956147987,-9.5,0.625,0.0,0.5,0.0,-4.5,49.5,61.0,6.0,0.0,-10.125,-0.5
2014,2,2014_02_NYJ_GB,2014-09-14,GB,NYJ,1.0,7.0,124.37539054635886,0.7374134049573616,-8.0,-3.75,0.375,0.5,3.0,7.0,46.5,63.0,15.0,0.0,-4.25,-0.125
2014,2,2014_02_SEA_SD,2014-09-14,SD,SEA,1.0,9.0,-183.91652728289,0.322544406438919,4.625,15.375,0.625,0.75,-4.0,-4.5,45.0,94.0,8.0,0.0,-10.75,-0.125
2014,2,2014_02_STL_TB,2014-09-14,TB,STL,0.0,-2.0,-57.13164932492077,0.4969323485172478,-5.5,-0.5,0.375,0.5,0.0,4.0,37.5,88.0,8.0,0.0,-5.0,-0.125
2014,2,2014_02_PHI_IND,2014-09-15,IND,PHI,0.0,-3.0,27.784068567877966,0.6169313187952211,2.375,10.375,0.625,0.875,0.0,3.0,53.5,,,0.0,-8.0,-0.25
2014,3,2014_03_TB_ATL,2014-09-18,ATL,TB,1.0,42.0,140.9080609492894,0.7554211121911318,-2.875,-7.375,0.375,0.25,0.0,6.5,47.0,,,1.0,4.5,0.125
2014,3,2014_03_BAL_CLE,2014-09-21,CLE,BAL,0.0,-2.0,-277.34812333146783,0.21756066082577566,-6.625,-1.875,0.125,0.625,-3.0,-2.0,43.0,71.0,23.0,1.0,-4.75,-0.5
2014,3,2014_03_DAL_STL,2014-09-21,STL,DAL,0.0,-3.0,-81.34282654984031,0.46216210472284064,-4.0,-0.5,0.5,0.5,0.0,-1.5,45.0,,,0.0,-3.5,0.0
2014,3,2014_03_DEN_SEA,2014-09-21,SEA,DEN,1.0,6.0,-37.24666985763838,0.5255268825906638,11.375,9.75,0.625,0.75,0.0,4.0,48.0,70.0,7.0,0.0,1.625,-0.125
2014,3,2014_03_GB_DET,2014-09-21,DET,GB,1.0,12.0,-116.93096047512972,0.4118062894130766,1.375,-5.375,0.25,0.5,0.0,1.5,51.0,,,1.0,6.75,-0.25
2014,3,2014_03_HOU_NYG,2014-09-21,NYG,HOU,1.0,13.0,48.91727157680748,0.6452434484496276,-7.125,-5.25,0.375,0.25,0.0,1.0,41.5,70.0,4.0,0.0,-1.875,0.125
2014,3,2014_03_IND_JAX,2014-09-21,JAX,IND,0.0,-27.0,-349.64132431974826,0.1549763876639859,-7.625,1.625,0.375,0.5,1.0,-6.0,45.5,85.0,5.0,1.0,-9.25,-0.125
2014,3,2014_03_KC_MIA,2014-09-21,MIA,KC,0.0,-19.0,68.54858544263425,0.6706668862761287,-1.5,1.0,0.5,0.25,0.0,6.0,43.0,88.0,4.0,0.0,-2.5,0.25
2014,3,2014_03_MIN_NO,2014-09-21,NO,MIN,1.0,11.0,128.04295662150344,0.7414809258049017,0.0,-0.5,0.375,0.625,0.0,10.0,49.5,,,0.0,0.5,-0.25
2014,3,2014_03_OAK_NE,2014-09-21,NE,OAK,1.0,7.0,559.6991901042102,0.9717633898229753,7.625,-12.5,0.75,0.0,0.0,14.0,47.5,78.0,11.0,0.0,20.125,0.75
2014,3,2014_03_PIT_CAR,2014-09-21,CAR,PIT,0.0,-18.0,99.7446087843723,0.709051435567691,5.625,2.625,0.875,0.625,-3.0,3.0,42.5,79.0,7.0,0.0,3.0,0.25
2014,3,2014_03_SD_BUF,2014-09-21,BUF,SD,0.0,-12.0,-123.12215164242753,0.40320161341060806,4.125,6.25,0.625,0.75,0.0,2.5,45.5,72.0,24.0,0.0,-2.125,-0.125
2014,3,2014_03_SF_ARI,2014-09-21,ARI,SF,1.0,9.0,-140.1906502679103,0.3798000953666934,8.125,8.5,0.75,0.875,0.0,-3.0,41.0,,,1.0,-0.375,-0.125
2014,3,2014_03_TEN_CIN,2014-09-21,CIN,TEN,1.0,26.0,257.6432935982816,0.8581147827125477,12.25,-2.5,0.875,0.5,0.0,6.5,44.5,74.0,20.0,0.0,14.75,0.375
2014,3,2014_03_WAS_PHI,2014-09-21,PHI,WAS,1.0,3.0,213.36412618752252,0.8241654918280187,9.0,-7.375,0.875,0.125,-1.0,4.0,50.5,79.0,4.0,1.0,16.375,0.75
2014,3,2014_03_CHI_NYJ,2014-09-22,NYJ,CHI,0.0,-8.0,-85.23115109133346,0.4566033417034325,-1.75,-5.375,0.5,0.375,0.0,1.5,44.5,60.0,10.0,0.0,3.625,0.125
2014,4,2014_04_NYG_WAS,2014-09-25,WAS,NYG,0.0,-31.0,-129.42941008841603,0.3944964879829136,-5.125,-5.125,0.125,0.5,0.0,3.0,44.5,64.0,4.0,1.0,0.0,-0.375
2014,4,2014_04_ATL_MIN,2014-09-28,MIN,ATL,1.0,13.0,-48.2045634519618,0.5097781724677469,-1.875,2.875,0.5,0.5,-3.0,-5.5,48.0,82.0,0.0,0.0,-4.75,0.0
2014,4,2014_04_BUF_HOU,2014-09-28,HOU,BUF,1.0,6.0,-58.83778190881594,0.4944772124851292,-6.0,-0.25,0.25,0.5,0.0,3.0,44.0,,,0.0,-5.75,-0.25
2014,4,2014_04_CAR_BAL,2014-09-28,BAL,CAR,1.0,28.0,-27.11303970762856,0.5400465988866149,-3.625,2.875,0.625,0.75,0.0,3.5,42.5,78.0,4.0,0.0,-6.5,-0.125
2014,4,2014_04_DET_NYJ,2014-09-28,NYJ,DET,0.0,-7.0,-79.52471232237554,0.464764604171304,-0.75,3.25,0.5,0.375,-1.0,2.0,43.5,80.0,0.0,0.0,-4.0,0.125
2014,4,2014_04_GB_CHI,2014-09-28,CHI,GB,0.0,-21.0,-10.746635125472494,0.5633435305214394,-1.75,-6.875,0.5,0.5,-1.0,-2.0,51.0,70.0,3.0,1.0,5.125,0.0
2014,4,2014_04_JAX_SD,2014-09-28,SD,JAX,1.0,19.0,414.5469842463506,0.9371992985960337,7.375,-11.875,0.75,0.25,0.0,13.0,45.0,73.0,8.0,0.0,19.25,0.5
2014,4,2014_04_MIA_OAK,2014-09-28,OAK,MIA,0.0,-24.0,-222.45042843814963,0.2760936025497044,-12.875,-3.375,0.0,0.5,0.0,-4.0,41.0,74.0,6.0,0.0,-9.5,-0.5
2014,4,2014_04_NO_DAL,2014-09-28,DAL,NO,1.0,21.0,-91.7147179463841,0.44735907283219684,-0.5,0.875,0.5,0.375,0.0,-3.0,53.5,,,0.0,-1.375,0.125
2014,4,2014_04_PHI_SF,2014-09-28,SF,PHI,1.0,5.0,115.01700843511094,0.7268495113781253,4.75,8.375,0.75,0.875,0.0,3.5,48.5,72.0,4.0,0.0,-3.625,-0.125
2014,4,2014_04_TB_PIT,2014-09-28,PIT,TB,0.0,-3.0,270.63537593579736,0.8669790186152759,2.875,-13.0,0.625,0.125,-3.0,7.5,44.5,74.0,3.0,0.0,15.875,0.5
2014,4,2014_04_TEN_IND,2014-09-28,IND,TEN,1.0,24.0,125.38631315163593,0.7385386739682698,8.625,-6.25,0.625,0.375,0.0,7.5,45.5,,,1.0,14.875,0.25
2014,4,2014_04_NE_KC,2014-09-29,KC,NE,1.0,27.0,-327.7804648757733,0.172180672478221,3.75,8.125,0.375,0.75,0.0,-3.0,45.0,82.0,3.0,0.0,-4.375,-0.375
2014,5,2014_05_MIN_GB,2014-10-02,GB,MIN,1.0,32.0,91.82486496608317,0.699557554434086,-0.5,-0.625,0.625,0.5,0.0,8.5,46.5,62.0,6.0,1.0,0.125,0.125
2014,5,2014_05_ARI_DEN,2014-10-05,DEN,ARI,1.0,21.0,130.9452393110903,0.7446704752095251,9.375,5.625,0.75,0.75,0.0,8.0,47.0,71.0,10.0,0.0,3.75,0.0
2014,5,2014_05_ATL_NYG,2014-10-05,NYG,ATL,1.0,10.0,5.873672230676675,0.5867187028812085,-2.125,0.875,0.5,0.375,3.0,4.0,50.5,55.0,9.0,0.0,-3.0,0.125
2014,5,2014_05_BAL_IND,2014-10-05,IND,BAL,1.0,7.0,-50.82881789284215,0.5060025251988458,10.625,-0.375,0.625,0.625,0.0,2.5,49.5,,,0.0,11.0,0.0
2014,5,2014_05_BUF_DET,2014-10-05,DET,BUF,0.0,-3.0,91.96158948668472,0.6997229480026929,0.375,-0.625,0.375,0.5,0.0,4.5,43.0,,,0.0,1.0,-0.125
2014,5,2014_05_CHI_CAR,2014-10-05,CAR,CHI,1.0,7.0,89.09380154632686,0.6962429790434287,-3.25,-4.0,0.625,0.5,0.0,1.5,46.5,60.0,7.0,0.0,0.75,0.125
2014,5,2014_05_CIN_NE,2014-10-05,NE,CIN,1.0,26.0,27.846029954455844,0.6170156080419066,4.375,12.875,0.625,0.875,-8.0,-2.5,46.0,47.0,2.0,0.0,-8.5,-0.25
2014,5,2014_05_CLE_TEN,2014-10-05,TEN,CLE,0.0,-1.0,108.0051066386311,0.7187627721635678,-8.25,-4.875,0.375,0.125,-7.0,-1.0,44.5,67.0,13.0,0.0,-3.375,0.25
2014,5,2014_05_HOU_DAL,2014-10-05,DAL,HOU,1.0,3.0,162.02159620683187,0.77717463468787,1.25,-4.875,0.5,0.375,0.0,5.0,47.5,,,0.0,6.125,0.125
2014,5,2014_05_KC_SF,2014-10-05,SF,KC,1.0,5.0,164.41188448819616,0.7795483532776414,4.125,8.0,0.75,0.5,1.0,4.0,43.5,85.0,1.0,0.0,-3.875,0.25
2014,5,2014_05_NYJ_SD,2014-10-05,SD,NYJ,1.0,31.0,214.14769646459808,0.8248181967699584,10.625,0.875,0.875,0.5,0.0,7.0,44.5,91.0,8.0,0.0,9.75,0.375
2014,5,2014_05_PIT_JAX,2014-10-05,JAX,PIT,0.0,-8.0,-397.58660796293543,0.12216489463386013,-14.75,2.75,0.125,0.625,0.0,-6.0,47.0,71.0,10.0,0.0,-17.5,-0.5
2014,5,2014_05_STL_PHI,2014-10-05,PHI,STL,1.0,6.0,129.70247079808246,0.7433078698481613,7.375,-7.0,0.75,0.375,-7.0,3.5,48.0,59.0,16.0,0.0,14.375,0.375
2014,5,2014_05_TB_NO,2014-10-05,NO,TB,1.0,6.0,225.03619658523326,0.8336913609172746,1.625,-10.0,0.375,0.25,0.0,11.0,47.5,,,1.0,11.625,0.125
2014,5,2014_05_SEA_WAS,2014-10-06,WAS,SEA,0.0,-10.0,-413.037606521784,0.11294258285870457,-8.125,9.5,0.125,0.625,-4.0,-7.0,45.5,67.0,4.0,0.0,-17.625,-0.5
2014,6,2014_06_IND_HOU,2014-10-09,HOU,IND,0.0,-5.0,-202.9594638468393,0.29907151465181386,-4.375,13.25,0.375,0.75,0.0,-2.5,46.0,,,1.0,-17.625,-0.375
2014,6,2014_06_BAL_TB,2014-10-12,TB,BAL,0.0,-31.0,-252.62247446619926,0.24276009812862692,-13.375,-1.625,0.125,0.5,0.0,-3.5,44.0,84.0,6.0,0.0,-11.75,-0.375
2014,6,2014_06_CAR_CIN,2014-10-12,CIN,CAR,0.0,0.0,80.26209907203861,0.6853850382394266,8.75,-0.125,0.75,0.75,0.0,7.0,43.5,60.0,5.0,0.0,8.875,0.0
2014,6,2014_06_CHI_ATL,2014-10-12,ATL,CHI,0.0,-14.0,-22.15706194030554,0.5471245051030875,-0.25,-7.0,0.375,0.375,0.0,3.5,55.5,,,0.0,6.75,0.0
2014,6,2014_06_DAL_SEA,2014-10-12,SEA,DAL,0.0,-7.0,160.17279437432785,0.7753261826358897,7.375,3.75,0.625,0.625,-1.0,10.0,47.0,60.0,6.0,0.0,3.625,0.0
2014,6,2014_06_DEN_NYJ,2014-10-12,NYJ,DEN,0.0,-14.0,-357.9301356457852,0.14883014216407925,-4.25,11.125,0.375,0.75,0.0,-10.0,47.0,61.0,5.0,0.0,-15.375,-0.375
2014,6,2014_06_DET_MIN,2014-10-12,MIN,DET,0.0,-14.0,-21.35357493014817,0.5482702927144695,-4.25,1.75,0.5,0.375,3.0,1.0,43.0,53.0,0.0,1.0,-6.0,0.125
2014,6,2014_06_GB_MIA,2014-10-12,MIA,GB,0.0,-3.0,-132.98339051743937,0.3896203157282797,-2.875,3.375,0.5,0.625,4.0,-1.5,46.5,86.0,13.0,0.0,-6.25,-0.125
2014,6,2014_06_JAX_TEN,2014-10-12,TEN,JAX,1.0,2.0,227.24628921503108,0.8354478304946016,-5.5,-16.625,0.375,0.0,0.0,4.0,42.5,67.0,7.0,1.0,11.125,0.375
2014,6,2014_06_NE_BUF,2014-10-12,BUF,NE,0.0,-15.0,-324.5675932748179,0.17483282008991283,2.375,7.5,0.625,0.625,0.0,1.0,44.0,55.0,6.0,1.0,-5.125,0.0
